says president barack obama got a pass over controversalremarks byrev jeremiah wright while a12 year old speech by house majority whip steve scalise hasblown up into a national story	0
today you cant rely on the retirement fund for public employees its not funded	0
97 percent of the 100 poorest counties in america are in red states	1
says that like todd akin all texas republicans in u s house cosponsored a bill that attempts to distinguish between forcible rape and other sexual assaults	1
says barack obama is the first president in modern history not to have a single year of 3 percent growth	1
obama did accept donations from lobbyists and pacs and he spent money in this campaign from that through his political action committee	1
before world war ii very few people actually had health insurance	1
wisconsin state lawmakers worked seven days in 2012 but got paid for a whole year	0
weve had a dramatic drop in violent crime since this law stand your ground has been in effect	1
says hillary clintons health care plan from the 1990s had a broader provision in favor of corporate right to back out of providing contraceptive coverage than the one created by the hobby lobby supreme court decision	0
sarah palin got more votes running for mayor of wasilla alaska than joe biden got running for president of the united states	0
new jersey has lost over half of our pharmaceutical jobs to states you know not low tax states like in the south but high tax states like new york	1
in the last three years alone 13 times the supreme court unanimously 9 0 including all of the presidents liberal picks have struck down the presidents executive orders	0
the atlanta areas water planning district is now the national leader in conservation	0
the clintons now charge the secret service 10 000 monthly rent for the use of a secret service residence and that rent is just about equal to their mortgage payment	0
the u s is borrowing approximately 2 52 for every 1 of economic growth so far in 2012	1
in 29 states in this country you can still get fired for not just being gay but if your employer thinks you are gay	1
1928 was last time republicans had the white house the house and the senate	0
a cashier earning 20 000 per year pays the same virginia income tax rate as a hedge fund manager earning 20 million per year	0
says the defense department shrink wrapped 10 8 billion in american money loaded it on 175 pallets and put it on a transport plane to iraq where they passed out 100 bills and no one has any receipts	0
say michelle obama mandates weighing children in day care	0
says joe sestak voted to gut medicare reducing benefits for 854 489 seniors and jeopardizing access to care for millions	0
tapping the strategic petroleum reserve would immediately lower gasoline prices	1
several times obama has apologized for what he deems to be american arrogance dismissiveness and derision for dictating solutions for acting unilaterally	0
says mitt romney belittled middle class tax cuts as nothing more than little band aids	0
in recent years menhaden numbers along our coast have plummeted by 90 percent	0
let s pay attention to kids who are not going to college which ends up being about 60 percent of the kids and get them trained for the jobs that are there because you know there are auto mechanic jobs paying 50 000 60 000 that they can t get filled there are airline mechanic jobs paying a lot of money that can t get filled remarks at afscme forum 6 19 2007	1
we spend more money on lobbying than we do on campaigns	1
wisconsin gov scott walkers move to limit collective bargaining rights has led to riots at the capitol its like cairo has moved to madison these days	0
none of the polls being conducted right now have us on the top line none of them its always trump and clinton and then second question third question if we were included in the top line as johnson trump clinton wed be at 20 percent	0
when washington liberals wanted to take away our guns chet said no	0
who are the most consistently misinformed media viewers fox viewers consistently every poll	0
says cities save an estimated 38 in dental costs for every 1 invested in fluoridation	1
making public colleges and universities tuition free that exists in countries all over the world used to exist in the united states	1
the southern baptist convention voted 13 years ago that women were inferior and had to be subservient to their husbands	0
the obama administration is unwinding our nations welfare to work requirements	0
in general it appears wisconsins right to work bill would likely apply to the green bay packers players and their union	1
in the african american community today 68 percent of kids born are born out of wedlock	1
two million new jobs have been created in california since 2011	1
says we allow more people into america legally than all other countries on the planet combined	0
we are bogged down in a war that john mccain now suggests might go on for another 100 years	0
why do we have automatic citizenship upon birth were the only country in the world that has it	0
rev wright said that al qaida and the american flag were the same flags	0
says president obamas decision to not issue a permit for the keystone xl pipeline meant we were denied the ability immediately to reduce prices at the pump	0
jesus was an undocumented immigrant	0
we have a system now where in 40 states the highest paid public employee is the state universitys head football or basketball coach	1
after how hard you work and how much you pay in taxes new york city ends up getting the money im chris jacobs i think its time we have someone in albany thats making sure our region gets our fair share	0
marco rubio was subpoenaed	1
says 90 percent of americans and 74 percent of national rifle association members support background checks of gun purchasers	1
the republican party lost 1 1 million registered voters since 2008 the democratic party lost 1 2 million registered voters while voter registration in the libertarian party rose 8 percent	1
democrats plan to keep student loan interest rates low by raising taxes on small businesses very small businesses the kinds of small businesses that give jobs to graduates	0
if sea levels rise six feet due to climate change waterplace park in providence and wickford village would be swamped	1
in her campaign for president hillary clinton has received 100 million in contributions from wall street and hedge funds	0
more americans have died from guns in the united states since 1968 than on battlefields of all the wars in american history	1
says texas retained the right to have a navy when it joined the united states	0
says state budget deal between texas house and senate leaders funds nursing homes our public schools and universities and provides financial aid for college students	1
says israel profiles based on ethnicity and does it very successfully	1
says getting ex cons to successfully return to society is important so we are not always faced constantly with recidivism which is a big problem in the penitentiary today in the 70 to 80 percent range	0
what concerns me is there is only two sentences that have been written about minority business	1
says arizona congressional candidate ray strauss is a champion of big government for his votes to raise taxes while on the local city council	1
we have a 40 to 50 percent dropout rate in our inner city schools	0
says mitt romney raised business taxes 20 percent in massachusetts	1
with this reform every insured american gets valuable consumer protections and every uninsured american can become insured	1
says the reasoning behind portlands high water and sewer rates is all kinds of pet projects unrelated to the core function of the water and sewer bureaus	0
says he fought for the repeal of a septic tank inspection program after tallahassee pulled a fast one	0
republicans have proposed dozens of health care solutions designed to help control costs and improve quality	1
as secretary of state hillary clinton worked hard to get strong sanctions against irans nuclear program and got russia and china to support them	1
i never said that marco rubio was mark zuckerbergs personal senator	0
more lives have been lost because of the war with the drug cartels in juarez alone just a few blocks from the united states of america than have been lost in the war in afghanistan	0
says president barack obama will not utter the words radical islamic terrorism and as matter of policy nobody in the administration will say the words radical islamic terrorism	1
ohio today has the fewest number of state employees since the reagan administration	1
jim renacci voted repeatedly to end medicare	0
romney s record was that he raised taxes by 730 million	1
u s reps hank johnson john lewis and other members of the congressional progressive caucus are socialists who are openly serving in the u s congress	0
another one he should veto is the schip program which he should say take the c out of because now it s for everybody like every other entitlement program	0
any government run public plan creates an entitlement that will cost another 1 trillion over the next 10 years	1
ohio is doing better right now than the national average on all the economic numbers	1
for years now we have spent more money than we have taken in	1
a few weeks ago obama took hamas and iran off the terror list	0
you have to get a license to fish on our beaches	1
kathryn starkey joined forces with liberal democrats on a historic sales tax hike	0
we expanded charter schools	1
sayshillary clinton wants to increase the number of syrian refugees by 500 percent	1
a proposed regional transportation tax will last a minimum of 10 years and has been approved to last longer	0
the city of atlanta has either the highest or second highest average water bills in the country	1
we have the fewest people employed in this country since 1979	1
the state constitution clearly says theres not to be a state income tax in tennessee	0
a state reports projection is that approximately half of public employees would live outside municipal boundaries in a decade if the state bans local residency requirements	0
according to barack obamas newest unconstitutionally enacted law health care professionals are now required to violate hipaa privacy laws and submit medical data to the government which is then used as justification for gun confiscation	0
portland community college serves more students than all of the states universities combined	0
we werent told they wanted more security for diplomatic facilities in libya	0
barack obama wants the government to take over health care spend hundreds of billions of dollars of new money for health insurance for everyone	0
says lincoln chafee settled a union strike by giving the teachers a 19 percent raise	1
the list of voters that north carolina republicans tried to purge was two thirds black and democratic	1
says potential democratic opponent mary burke implemented the policies of jim doyle those are the policies that in his last term saw the state lose more than 133 000 jobs	0
the united states has an immigration system where only 6 5 percent of people who come here come here based on labor and skill	1
democrats in congress had control since january of 2007 they haven t passed a law making waterboarding illegal they haven t gone into any of these things and changed law	0
says debbie wasserman schultz has voted for huge subsidies for the sugar industry as well as for delays in cleanups	1
isis lures women with kittens nutella	0
u s embassy celebrates americas independence on june 4th in order to accommodate muslims	1
says if texas abortion measure passes someone living in el paso would have to drive 550 miles each way to san antonio for something as simple as cervical cancer screening	0
40 000 veterans in texas wont get health care because perry rejected obamacares medicaid expansion	1
in the 2000 florida election at least 1 100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons many of those who were dropped showed up to vote and were told they could not	1
for decades the states gas tax has been among the highest in the nation	1
300 000 floridians have lost their health insurance as a result of obamacare	0
women own just 1 percent of the worlds land	0
congressman perriello voted in lock step with nancy pelosi 90 percent of the time	1
we had an amendment in the health care law that said the federal government is going to take over education	0
by 2009 dozens of senior terrorists had been taken off the battlefield by drones	1
despite attention on global warming fewer americans carpool today to work than carpooled in 1980 and suvs have never been a larger proportion of the vehicles being sold in this country	1
bill heller raises taxes property taxes small business taxes he even wants to tax the internet mr heller said no to balancing the federal budget that puts more debt on our kids	1
saysgary johnson and the libertarian party want to get rid of the public school system	1
barack obama accepted 200 000 from executives and employees of oil companies	1
says bernie sanders has been largely a very reliable supporter of the nra	0
obama closed offshore tax safe havens	1
says hillary clintons plan would bring in 620 000 refugees in her first term alone with no effective way to screen or vet them her plan would cost 400 billion in terms of lifetime welfare and entitlement costs	0
it takes almost a year for a refugee to be processed in the united states	1
the cap and trade bill before congress prevents you from selling your home without the permission of the epa administrator	0
says according to recent polls no republican candidate is doing better against hillary clinton than myself	0
says in regard to providing more tax cuts for the rich bill pascrell said republicans had great ideas i liked some of their ideas	0
wisconsin pays criminal defense lawyers who represent the indigent 40 per hour the lowest in the country	1
democrats have said that even one hearing on the stimulus bill would be one too many and that we have a single day to approve these five complex propositions that will affect the lives of millions	1
we spend more money on antacids than we do on politics	0
barack obama openly supported opposition leader raila odinga during his visit to africa in 2006	0
in the state legislature i supported second amendment rights	1
mitchell international airport is the the third busiest airport in the world and the number one busiest in the country	0
responding to a major snow event in atlanta would be like kansas city mo responding to a major earthquake	0
georgia secretary of state brian kemp is a career politician	0
if you put the 47 billion in revenue raised over 10 years by the buffett rule into infrastructure you could create 611 000 infrastructure jobs	0
in june jobless ranks were higher in nearly 90 percent of u s cities	0
the word progressive was created as a substitute forcommunist	0
in iraq civilian deaths incidents of bombings etc remain very low relative to what was going on last year	1
says mitt romney would deny gay people the right to adopt children	0
our tax code is 80 000 pages	0
in 2010 the non partisan government accountability office found that only 6 5 percent of the u s mexico border was under full control of the border patrol	1
on changing the rules for filibusters on presidential nominees	0
says three ukrainians recently captured on a west texas ranch are among individuals from countries that have strong terrorist ties being apprehended near the states border with mexico	1
david dewhurst has never once cut one penny from the state budget	0
louisiana sen mary landrieu received almost 1 8 million from bp over the last decade	0
says hillary clinton went toe to toe with russia as secretary of state to do the new start agreement to reduce russias nuclear stockpile	1
women fill two thirds of minimum wage jobs	1
says pension contributions under gov chris christie would represent 75 percent of the total contribution made between the years 1995 and 2010 thats right in 15 years total state contribution was only 2 1 billion	0
texas families have kept more than 10 billion in their family budgets since we successfully fought to restore texas sales tax deduction a decade ago	1
president obamas american recovery and reinvestment act was a fancy name for almost a trillion dollar spending bill the arra was supposed to fix our crumbling roads and bridges but now we have absolutely nothing to show for it	0
guess what governor theres no fried butter in newark just 13 percent unemployment	1
on delaying a health care mandate on business	1
says while serving in the city council rachel zenzinger voted to use tax dollars to take a taxpayer funded junket to china	0
16 trillion the national debt in 1 bills would cover the entire state of ohio nearly 1 5 times	1
president obama gave egypts muslim brotherhood one and a half billion dollars	0
on banning earmarks	0
the health care law is the largest tax increase in the history of our country	0
stimulus tax cuts began showing up in paychecks of 4 8 million indiana households about three months ago	0
says the texas department of agriculture seeks to purchase up to 300 000 promotional stress balls	1
in total we have added nearly 75 000 private sector jobs in new jersey since we took office in january 2010	1
on issue after issue that really were hard to explain or understand you voted present and anytime anyone raises that there s always some kind of explanation	1
says larry taylor gave in state tuition to illegal immigrants	0
says edward snowden could have gotten all of the protections of being a whistleblower	0
obamas flush with cash returning to wall street for even more money wall street sure supports president obama	0
the republican leadership s budget proposal doesn t contain any numbers	1
the house of representatives has never sued a sitting president in all of u s history	1
natalyn archibong skipped atlanta city council meetings or was late 90 of the time then she voted herself a pay raise	0
when social security first started there was 16 workers for every retiree today there are three workers for every retiree and soon there will be only two for every retiree	1
glenn hegar promised to eliminate the property tax	0
the secure communities program and 287 g immigration programs were programs that worked but were recklessly gutted by the obama administration	1
our economy actually shrank during the last three months of 2012	1
says of 80 000 people who were denied a firearm in 2012 due to a failed background check only 44 were prosecuted	1
canada sets aside 36 percent of their visas for people with skills they think their country needs we set aside 6 percent	0
since the democrats stimulus went into effect last year ohio has lost about 150 000 jobs	1
rob cornilles has been endorsed by 20 local mayors including independent democratic and republican	0
frank guinta voted to make middle class taxpayers pay over a 1 000 more a year in taxes	0
fifty percent of kids coming out of school cant get a job	1
my home state since june of 2009 created 40 percent of the new jobs in america	1
there are 500 failing schools in north carolina	1
says u s rep bruce poliquin voted to force seniors to pay more for prescription drugs	1
the republican presidential nominee hasnt won women since 1988	1
richard nixon released tax returns when he was under audit	1
says i 205 six miles of which runs through my district already carries more traffic than i 5	1
the average student will be spending 1 700 to 1 800 more during the life of their loan because of this surcharge	0
says texas is 1st in business climate 49th in education	1
a former clinton administration official and other economists agree that if you keep extending these temporary unemployment benefits youre just going to extend joblessness even more	1
between 1980 and 2010 water usage in georgia dropped even as the states population grew	1
says that in the philippines more than a century ago gen john pershing took 50 bullets and he dipped them in pigs blood and shot 49 muslim rebels the 50th person he said you go back to your people and you tell them what happened and for 25 years there wasnt a problem	0
mitt romney drove to canada with the family dog seamus strapped to the roof of the car	1
while ceos of some large charities have big salaries the heads of some veterans groups do the job for free	0
hurricane sandy the most destructive atlantic storm ever	0
says donald trump has bankrupted his companies not once not twice but four times	1
ken hodges badly botched this investigation and as a result justice wasnt done in this case	0
tim kaine announced he wants to raise taxes on everyone	0
says austin is the largest city in the u s without nonstop flights to europe	0
says mike gallaghers plan would cut social security benefits for two thirds of seniors	1
as governor of arkansas i cut taxes and fees almost 100 times saving the taxpayers almost 380 million i left a surplus of nearly 850 million	1
says robert menendez is the king of raising money from wall street over a million dollars one of the leaders in the united states senate i havent raised any wall street money at all	0
says jeb bush not charlie crist signed legislation that let duke energy collect money for nuclear projects	1
barack obama has written and co sponsored more bills in three years than hillary clinton has in seven	0
providence teachers can go five or six years without an evaluation	1
under the cromnibus law taxpayers must guarantee incredibly risky derivatives deals made by the nations largest banks	1
fifa pressured brazil into passing a so called budweiser bill allowing beer sales in soccer stadiums	1
bernie sanders voted against the brady bill background checks and waiting periods	1
an audit shows there are 6 5 million people who have active social security numbers who are 112 years of age or older	1
in texas sexting is a felony sex offense for teenagers that can mean up to 10 years in prison	1
the affordable care act is bringing the cost of health care in our country down	1
76 percent of americans want a public health care option	0
benzene has never been proven to be harmful	0
says democratic party created planned parenthood	0
the white house is won in the swing states and i am winning the swing states	0
there are 10 or 20 deaths a year from foodborne illness in the united states	0
sen sherrod browns vote helped pass barack obamas job killing health care law which slapped small businesses throughout ohio with a 500 billion tax increase	0
unlike benghazi there were no investigations of the 1983 beirut barracks bombing none about key aspects of the 9 11 attacks and the iraq war and none about embassy attacks under george w bush	0
when i was growing up as a kid in the city of milwaukee if we averaged 4 homicides a year in the entire city that was a record number	0
says theres no language in the u s constitution that prevents someone from running for congress simultaneously in multiple states	1
one man opposed a flawed strategy in iraq one man had the courage to call for change one man didn t play politics with the truth	1
will hb2 threaten federal funding for public schools under title ix no according to a federal court which has looked at a similar issue	1
says area near proposed northern wisconsin iron ore mine is 15 hours away from where public hearing on mining was held	0
after patrick murphys charges were dropped murphys father gave the prosecutor a huge campaign donation	0
says he has the most impressive education record of the republican candidates	1
says ovide lamontagne wants to eliminate kindergarten	0
obamas secretary of energy dr steven chu has said publicly he wants us to pay european levels for gasoline and that would be 9 or 10 a gallon	1
jasper county in texas raised property taxes by 7 percent in order to pay for one death penalty case	1
deer baiting planned for block island by dem is illegal in rhode island	1
harvard study finds states with most gun laws have fewest gun deaths	1
milwaukees police chief can fire officers for basically no cause	0
fox news airs stuart scott r i p tribute with picture of stephen a smith	0
95 percent of job creators say wisconsin is headed in the right direction	1
the crime rate in some atlanta neighborhoods has dropped by 35 to 51 percent	0
most voters prefer zombies to the current u s congress	1
i was totally against the war in iraq saying for many years that it would destabilize the middle east	0
republicans fought to protect tax loopholes for corporations that send our jobs overseas	1
hundreds of thousands of illegal immigrants are going to state and federal penitentiaries	0
the obama administrations policies have reduced minority dropout rate by 25 percent	1
says if we do nothing and continue to let obamacare siphon off that 700 billion dollars off the top of it medicare goes away in less than 10 years certain accounts of it and it just falls apart at the seams	0
our trade deficit in goods reached nearly 800 billion last year alone	1
wisconsins effective unemployment rate is 20 percent	0
says u s senate candidate tommy thompson says hell do away with medicare	1
a provision in the health care reform bill for end of life counseling for seniors is not entirely voluntary	0
the senate proposal to restore emergency unemployment benefits for five months was fully paid for	0
70 percent of the people who voted on june 5 2012 just didnt feel comfortable with the recall of the governor weakening any idea that wisconsin is fully behind this walker agenda	1
the runnerup to caitlyn jenner for espns arthur ashe courage award was army veteran noah galloway who lost an arm and leg to a roadside bomb in iraq	0
during the eisenhower administration not a single soldier died in combat	0
every year tobacco kills more americans than did world war ii more than aids cocaine heroin alcohol vehicular accidents homicide and suicide combined	1
says ocean spray is moving its bordentown processing facility to pennsylvania largely because of costs associated with the regional greenhouse gas initiative	0
nascar endorsed trump	1
the health care law includes a 3 8 sales tax on all real estate transactions	0
every 10th dollar spent by the social security administration on its program for the poor is waste or fraud they cant validate that the people should have gotten it totaling about 8 billion a year	1
twenty two years ago when he was running for governor bill nelson missed 56 percent of his votes in the u s house	1
says barack obama is a socialist	0
well over 90 percent of felony cases all over the nation are committed by defendants who grew up in father absent households	0
said he opposed every budget republican and democrat	1
joe biden is the only candidate with a plan to get us out of iraq and keep us out	1
says she couldn t take stimulus money because it required universal building codes	0
there are legitimate and widespread anomalies and widespread questions about the conduct of the wisconsin supreme court election most visibly in waukesha county but also in counties around the state	0
voter fraud provided a portion of the margin of victory of democrat john lehman over republican sen van wanggaard in a state senate recall election	0
just days ago irans supreme leader ali khamenei who will oversee implementation of this agreement was calling israel a rabid dog and accusing the united states of war crimes	1
close to half of the folks in this country illegally entered legally but overstayed their visas	1
maggie hassan raised tuition making it the highest in america	0
says first eight chosen to draw austin city council districts are seven democratic primary voters and one republican primary voter	1
says donald trump promised the mass deportation of latino families	1
it is hillary clintons agenda to release the violent criminals from jail she wants them all released	0
in head to head polls for the general election i beat hillary clinton by more than anybody by 11 points	1
todd staples recently tried to woo his supporters and right wing base by suggesting the agriculture commission cut programs intended to feed the elderly and disabled many of whom are veterans	0
saysgov john kasich incorrectly claimed ohios economy was 38th in the nation when he took office we were sixth in the nation in terms of economic job growth	0
says he started the pacur plastics manufacturing company he owns	1
says yet in salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget	0
ninety percent of the people in arkansas still love bill clinton	1
a georgia religious freedom bill would help catholic institutions that under obamacare could be forced to provide abortion inducing drugs	0
more people are losing their insurance due to obamacare than are becoming newly insured	0
most of the black scientists in this country dont come from schools like the university of texas they come from lesser schools	1
patrick rose voted to explore a state income tax	0
there are actually only 30 countries that practice birthright citizenship	1
iowas republican caucus stopped mattering years ago it in no way determines the party nominee	1
president bush never did one interview with the new york times during his entire presidency	0
says his administration has made progress on border enforcement by putting more boots on the southern border than at any time in our history and reducing illegal crossings to their lowest levels in 40 years	1
obama says iran is a tiny country doesn t pose a serious threat	0
says the patient protection and affordable care act adopted last year contains a series of slush funds set up to stay on the books automatically with little or no oversight	0
the collective net worth of americans has taken a 5 5 trillion hit mainly due to plummeting home values	1
says hillary clintons state department blocked investigation into orlando killers mosque	0
our law enforcement agencies have found bodies in the desert either buried or just lying out there that have been beheaded	0
the people in massachusetts like the state health care plan by about a 3 1 margin	1
the u s state department has ordered 160 000 hazmat suits for ebola prompting concerns that the federal government is anticipating the rapid spread of the virus	1
in his first meeting with university of wisconsin system officials republican governor elect scott walker told them to prepare for cuts	0
says 57 000 is the mean income in our state for a family	0
bill obriens tea party legislature tried to repeal kindergarten and compulsory education defund planned parenthood and eliminate insurance coverage for birth control	0
says u s senate rival tammy baldwin wants a completely government controlled health care system that goes far beyond obamacare and is a medicare system for all	1
says hillary clinton has donated every cent shes ever earned from speaking fees to charity	0
clayton county public schools recently achieved a milestone that has eluded other metropolitan districts across the state by meeting federal guidelines for having a highly qualified staff	1
under tom barretts leadership violent crime in milwaukee has decreased by over 20 to its lowest levels in more than 20 years	0
the departments of commerce education and energy and the epa saw their spending increase by between 130 percent and 219 percent between 2008 and 2010	0
the video doesn t show the broader picture of the firing that was going on at american troops	1
theres no negative advertising in my campaign at all	0
says texas ranks first in executions among the states	1
mccain hasn t held executive responsibility	0
nobody is leaving memphis thats a myth	0
there are corporations in this nation some of the biggest corporations in this nation who do not pay taxes	1
u s rep phil gingrey wants public schools to teach women to stay in their place	0
the unemployment rate may be as high as 42 percent	0
bruce starr was the only senator to vote for stronger ethics laws and greater accountability	0
we spend almost twice as much per capita on health care as do the people of any other country	0
obama used to be a lawyer for acorn	1
says will hurd cosponsored a bill that would militarize our border and allow 200 miles of new roads to be built in the big bend region cutting up our beloved park	1
at nearly 19 million people the population of florida is larger than all the earlier primary and caucus states combined	1
the republican candidate john loughlin has talked about privatizing social security so we know where he stands on the issue	1
says that in the 1985 election former gov tom kean had the largest winning margin for a gubernatorial candidate in jersey history	1
w hen adjusted for cost of living georgia ranks first nationally in teacher salary and benefits	1
the streetcar project planned by mayor tom barrett would be a 1900s style trolley	1
it costs us logistically three times more to fight in afghanistan than it does in any other place	0
if we increase fuel efficiency standards to 40 45 miles a gallon we would have to import zero oil from the middle east	1
says rick perry proposed a binational health insurance program with mexico	1
weeks after accepting a quarter million dollar campaign contribution from a hospital board chairman greg abbott went to court against victims of a drug taking neurosurgeon	1
wisconsin wages are declining at double the rate of other states	0
i had previously said that nato was obsolete because it failed to deal adequately with terrorism since my comments they have changed their policy and now have a new division focused on terror threats	0
gop candidate for governor nathan deal is a former clinton democrat	0
more than 1 000 american soldiers have lost their lives in afghanistan in the last 27 months this is more than the combined total of the nine years before	0
says president barack obamasown administration has done five environmental impact assessments of the keystone xl pipeline all of which have said it would have a minimum impact on the environment	1
a defense bill includes language that would require military hospitals to provide abortions on demand	0
says over the last 48 years every governor at the midterm of his first term or her first term has lost seats in the legislature with the exception of jim mcgreevey in 2003	1
in the past decade k 12 funding has grown six times faster than the rate of enrollment	1
the startup rate of hispanic businesses is three times the national rate	1
our crime rate continues to plummet	1
the percent of students who enter high school and eventually earn a diploma or equivalent or who remain in pursuit of a diploma or equivalent is 90 percent	1
sixty percent of americans now support legalizing marijuana	1
report that gop insisting on changes to social security as part of fiscalcliff false btw those changes are supported by	1
during the benghazi attack a stand down order was given and our troops were told to change their clothes four times	0
rhode island is almost dead last among northeastern states in the length of time first degree murderers must spend in prison before theyre eligible for parole	1
the colorado caucus system for selecting republican delegates is rigged	0
the minute this proposal for near beach oil drilling came up i was against it	1
democrats budget resolution would raise america s tax bill by 500 billion	0
says hillary clintons been very clear where she stands on trade	0
the employee free choice act mandates the elimination of the secret ballot	1
the health care compact bill would end medicares guaranteed benefit for tennessees medicare recipients and shift management of the federal health care plan to the states tenncare program	0
we put a lid on irans nuclear program without firing a single shot	1
says of donald trump he even said on his very first day in office he would require every school in america to let people carry guns into our classrooms	1
says library district would come at no direct cost to the city budget	0
we win when voter turnout is high we lose when it is low	0
forty percent of the fortune 500 were started either by immigrants or children of immigrants	1
hurricane irene was the second largest storm to hit north america in terms of power outages and the first hurricane to make landfall in new jersey since 1904	1
there are prototype cars that get between 100 and 150 miles per gallon and we could have those cars in your garages in a couple of years	0
because of the new health care law americans no longer will see their coverage dropped or capped when illness strikes	1
weve lifted high school graduation rates to new highs	1
tailpipe emissions rules if fully implemented with all the regulations that go with it they will keep the temperature from rising nearly five one hundredths of a degree fahrenheit by 2050	1
says we could have saved ourselves the cost of building the powell butte water reservoir	0
big oil gave scott brown 454 260	1
about halfway through fiscal year 2009 washington has run out of money	1
unemployment has fallen from 10 percent during the presidents first year in office to 8 5 percent today	1
the fourth amendment was what we fought the revolution over john adams said it was the spark that led to our war for independence	1
since 1978 college tuition nationwide has gone up something like four times the rate of inflation	1
despite what you may have heard about wisconsins finances wisconsin is on track to have a budget surplus this year	0
when we held recent economic dialogues with china we agreed on over 100 different things including wildlife trafficking and volcano research none of these 100 plus points of agreement addressed cybersecurity	0
says new jersey devils managing partner jeff vanderbeek froze all those monies during the toughest years in 08 09 and refused to give the charitable dollars that he was required to give by the contract	1
says new gop wisconsin assembly members voted to take funding away from their public schools in their districts to give it to private milwaukee voucher schools	0
says combined inflation and unemployment rates in october 2011 were the highest since ronald reagan succeeded jimmy carter	0
tourism and retirees are the dominant economic engines in our state	1
because of the health care law by 2017 we will be funneling over 100 billion annually to private insurance companies	1
the stimulus has delivered 43 billion in tax relief to american working families and businesses	1
as state commerce secretary mary burke drafted sponsored and promoted budgets that raised taxes by billions created high structural deficits and raided funds to finance huge spending hikes	0
a sitting sheriff cannot be charged except by a warrant issued by a superior court judge	1
we are coming up on our 40th anniversary of electing a republican to the united states senate 1972 was the last time new jersey sent a republican to the united states senate	1
between austin san antonio houston and dallas over 8 000 same sex couples are raising children	1
i had prostate cancer five six years ago my chance of surviving prostate cancer and thank god i was cured of it in the united states 82 my chances of surviving prostate cancer in england only 44 under socialized medicine	0
says in our gun laws were allowing domestic abusers to sidestep this ban on getting a gun the loophole allows a convicted abuser to walk into a gun show and walk out with a gun no questions asked	1
for anybody whos trying to cross the street and has seen those signs that say you have to stop when pedestrians are in the crosswalk that was a bill that i passed	1
clinton refused repeated requests to meet with the gold star mothers	0
today for the first time in fifteen years master locks unionized plant in milwaukee is running at full capacity	1
today florida is in 50th place in spending on education	1
this year president obama canceled the 21st annual national day of prayer ceremony at the white house under the ruse of not wanting to offend anyone but on september 25 2009 from 4 am until 7 pm a national day of prayer for the muslim religion was held on capitol hill beside the white house	0
oil companies showered regulators at the minerals management service with gifts and favors and were essentially allowed to conduct their own safety inspections and write their own regulations	1
says jeanne shaheen voted to pave the way for a new national energy tax	0
says rick scott didnt even come to his own education summit but he did take time to go to the tea party convention the same week	1
says he never said he would keep education funding the same	0
in the 1950s a lot of people got rich and they had to pay a top tax rate of 90 percent	1
in the republican presidential debate in new hampshire none of the candidates mentioned the middle class or education	0
on abortion rights	1
as part of legislative fights over abortion rights mike coffman co sponsored a bill to redefine rape	1
since the beginning of the year weve created a net increase of 45 000 jobs	0
says bill clinton gave a speech in 1996 about iraq having wmds and said we needed a regime change even though everyone blamed those things on george w bush	0
says milwaukee county district attorney candidate verona swanigan has worked as a prosecutor	0
the obama administration is suing a wisconsin company for forcing employees to speak english	0
under charlie crist florida lost 825 000 jobs and the unemployment rate increased from 3 5 percent to 11 1 percent	1
the democratic health care bill will collect higher taxes for 10 years and provide health care for only six years	1
two years ago the longest serving leader of the california republic jerry brown boldly declared in china that california is a separate nation	0
ten retired nuns were barred from voting in the 2008 indiana democratic primary	1
rhode island has the second highest per enrollee medicaid cost of any state in the country which is 60 percent higher than the national average	1
dont believe those phony numbers when you hear 4 9 and 5 percent unemployment the numbers probably 28 29 as high as 35 in fact i even heard recently 42 percent	0
the decision for the united states to buy heavy water from iran will directly subsidize irans nuclear program	0
state department officials actually directed contracts for the haitian recovery after the earthquake to friends of the clintons	0
if we had been on obamacare and a bureaucrat was trying to tell me when i could get that cat scan that would have delayed my treatment	0
sen johnny isakson voted for a trade agreement with china costing georgia 93 000 jobs	1
mccain opposed a requirement that the government buy american made motorcycles and he said all buy american provisions were quote disgraceful	1
the austin tea party and an ultra conservative millionaire are behind the campaign against the citys light rail proposition	1
says gov scott walker raises the pay of inmates but we dont raise the pay of staff in our correctional institutions	0
hillary clinton and barack obama want to raise capital gains taxes which apply to home sales	0
in the four years before i became governor we increased state debt 5 2 billion weve paid it down 2 billion	1
justin amash is rated michigans no 1 conservative by national right to life	0
those who fail to buy health insurance under obamacare face the threat of jail time	0
rick scott was forced to resign as the head of a company that pled guilty to massive amounts of systematic fraud including 14 felonies leading to a historic 1 7 billion fine	1
you might be surprised to know that 137 billion gallons flows into lake erie every day you might be surprised to know that only 86 3 billion gallons flow out leaving us a net surplus of approximately 50 billion gallons a day	0
a recent study revealed that across the nation taxes would have to be increased by an average of 1 300 a year just to support the currently unsustainable public employee pension systems in florida that dollar figure translates to 813 a year	1
says common core is a federal mandate	0
during the housing crisis catherine cortez masto gave a sweetheart contract worth millions to a d c law firm that then donated thousands to her political campaigns	1
u s sen saxby chambliss votes more with democrats than with conservatives	0
says rick perry recently said he wanted another texas business tax	0
