in florida sen bill nelson got a 25 billion to 30 billion carve out for medicare advantage patients in their state	0
says new mandates are already reducing full time employment	0
first he said he would leave residual forces in iraq and now he says he wouldn t	1
says donald trump doesnt make a thing in america	0
sunday liquor sales could generate 3 4 million to 4 8 million a year in additional sales tax revenue for georgia	1
says ohio is one of just 17 states with an estate tax and it has the lowest threshold in the nation	1
says he and his running mate are the only candidates that do believe in free trade	1
in florida for eight years we cut taxes every year totaling 19 billion	1
individuals and small businesses will be hit by increases in health insurance premiums as high as 39 percent	1
withheld union dues fund half of dem democratic campaigns in florida	0
says under his utility rate plan an estimated 50 percent of our residential households will see a decrease in their water and wastewater bills	1
the top one tenth of 1 percent of americans own almost as much wealth as the bottom 90 percent	1
the only years that anybodys ever seen of donald trumps tax returns showed he didnt pay any federal income tax	0
about 57 percent of registered democrats in the new 9th congressional district come from my old district	1
an estimated 56 million americans don t have bank accounts	1
on gift taking bob mcdonnell took a fraction of what tim kaine took	0
foreign chinese prostitution money is allegedly behind the groups funding congressman sean duffys republican majority	0
in the 18th congressional district 100 of electric generation comes from coal	1
owen in ma vs owen in ri advantage rhode island	1
says marco rubio voted against the bipartisan violence against women act	1
obama will charge a 28 percent tax on all home sales	0
of the four statewide races this century within a 300 vote margin three have been overturned in a recount	1
if it werent for me illegal immigration wouldnt even be a big subject	0
i said no to these big bank bailouts	1
says that when congressman steve cohen took office in 2007 the unemployment rate was at 4 8 percent the unemployment rate in shelby county has reached 9 7 percent	0
says under mitt romney massachusetts was 47th in job creation	1
wisconsins criminal threshold for drunken driving is way out of line with states surrounding us which have the second offense as a felony	0
we have the highest corporate tax rate in the world its 35 percent	1
sherrod brown failed to pay his own taxes three separate times	1
a gay man who survived orlando hate crime can still show up to work in fl tomorrow and have his boss fire him simply because he is gay	1
on sharing power with republicans	0
solyndrahad robots that whistled disney songs im not kidding	1
says gov pat mccrory tried to cut education funding to its lowest budget share in over 30 years	1
says hillary clinton is the one that labeled african american youth as superpredators	1
after hearing the frustrations parents and teachers have with the fcat next year we begin improving our testing system	1
gov romneys plan would cut taxes for the folks at the very top	1
access for 12 000 women to use planned parenthood not for the right to choose but for basic health care was taken away by wisconsin gov scott walker and lt gov rebecca kleefisch	1
the u s unemployment rate has been massaged its been doctored	0
the democrats are very sly in new hampshire we have same day voter registration and to be honest when massachusetts elections are not very close theyre busing them in all over the place	0
under the obama plan all the health care in this country is eventually going to be run by the government	0
people have actually broken down the transcripts for oral arguments and antonin scalia told more jokes and got more laughs than any of the other justices	1
weve spent 6 trillion on the wars in the middle east	1
the results of atlanta public schools 2010 and 2011 crct tests have not been questioned	0
this is what president obama said the jobless rate would be if we passed the stimulus 5 6 percent	0
the senate finance committee approved a reform proposal that has both democratic and republican support	0
on an earmark moratorium	0
eighty percent of the net new jobs created in the state of texas since 2009 went to the foreign born	1
from the do as i say not as i do department federal employees owe 3 3 billion in back taxes	1
the united states had allies lined up for air strikes in syria and then obama pulled the rug out	1
when we started this health care debate a year ago 85 percent of the american people had health insurance and 95 percent of the 85 percent were happy with it	1
says that under president obama theres been a substantial increase in federal government jobs	0
we spend twice as much per capita on health care as any other nation on earth	0
says the city of portland alone has 84 public relation representatives on payroll which cost taxpayers over 6 2 million a year	0
claims supreme court justice ruth bader ginsburg said she prefers the south african constitution over the united states constitution	0
since 1981 reconciliation has been used 21 times most of it s been used by republicans	1
says paul ryan tried to change the whole game for social security	1
early census returns are showing that conservatives have been measurably less likely than liberals to return their census forms	0
says milwaukee county parks director sue black has not received a pay raise in five years	1
it is the department of homeland security s view that returning military veterans and gun owners are likely to commit terrorist acts	0
barack obamas recess appointment of richard cordray is precisely what then sen obama claimed would be the wrong thing to do	1
says 40 years ago the u s placed texas under voting rights act for failing to print ballots in spanish	1
austins stop abuse for everyone has seen in its offices sexual assault survivors that report being attacked by their ridesharing drivers at a rate of one per month	1
says in oregon only 41 percent of adults have ever been tested for hiv	1
studies have consistently failed to establish the existence of a link between the harshness of a countrys drug laws and its levels of drug use	1
the state budget has increased almost 800 million a year in each of the last two years	1
biden was responsible for ending genocide in bosnia	0
last year out of the 500 000 in population growth we had in the state of texas about 250 000 of the 500 000 came to texas from the other 49 states	1
takes credit for substantially reducing the size of the state workforce	1
kelly ayotte has voted to defund planned parenthood six times	1
says the paperback edition of mitt romneys book deleted line that massachusetts individual mandate should be the model for the country	0
only 50 percent of students from milwaukee public high schools go on to a two or four year college	1
a child born in america today will inherit 1 5 million in debt the moment theyre placed in their mothers arms	1
we get 30 percent of our oil from the gulf of mexico	0
during the lead up to the american revolutionary war some guy in boston got his head blown off because he tried to secretly raise the tax on tea	0
our jobless rate our unemployment rate is the lowest of all of the big cities in new jersey	0
i think it is unacceptable for the chinese today to be larger in wind power and in solar panels and photovoltaic manufacturing than all of europe put together forget the united states	1
there are at least 23 countries that refuse to take their people back after theyve been ordered to leave the united states including large numbers of violent criminals	1
says in our region 2011 was worst drought year ever recorded	1
we created as many jobs in the first six months of this year as we did in all of 2011 and 2011 was the best single year for private sector job growth since the year 2000	1
says his executive order requiring young girls to be vaccinated against hpv wasnt mandatory	0
says under oregon law girls from 15 years of age and up are given complete control over whether to be sterilized or not	0
the social security trust fund is already facing imminent bankruptcy	0
the internal revenue code has ballooned to a 5 600 page 4 million word complicated mess that is seven times as long as the bible with none of the good news	1
says texas does not regulate the appearance of some kinds of imitation firearms sold in texas	1
says the jurisdictions with the strictest gun control laws almost without exception have the highest crime rates and the highest murder rates	0
georgia has lost 14 percent of its jobs paying more than 50 000 a year and added 15 percent to its medicaid rolls during the recovery	1
i helped write the affordable care act	0
distracted driving such as texting behind the wheel is behind a rise in traffic deaths on georgia roadways this year	1
in 2010 uninsured voters made up about 5 percent of the electorate	1
originally democrats promised that if you liked your health care plan you could keep it one year later we know that you need a waiver to keep your plan	0
says donald trump says he has foreign policy experience because he ran the miss universe pageant in russia	1
says 74 percent of small business people believe that obamacare is a bad idea	0
says donald trump is for a single payer health care system	1
gov rick scott tried to kick 180 000 people off the voter rolls	0
most of if not all of the dekalb school construction projects always came in on or were under budget	1
says obama called israel a constant sore that infects u s foreign policy	0
right to work states have higher rates of income growth	1
because of obamacare peoples premiums are going up 35 45 55 percent	1
under gov bob mcdonnell more jobs have been lost than created in southside and southwest virginia	0
the every student succeeds act did away basically with common core	0
central falls schools are overfunded by state money by as much as 8 million	1
by voting to approve question 1 we can save 900 jobs at twin river	0
says hillary clinton voted to raise taxes on workers earning as little as 41 500	0
says the vaccine to prevent hpv can cause mental retardation	0
obamacare puts the federal government between you and your doctor	0
state medicaid expansion will save our treasury 1 billion over the next eight years	1
the u s supreme court decided in 1982 that non citizen children must get free k 12 education	1
almost half a million people are still eligible for daca particularly in the asian american and pacific islander community	1
under energy efficiency legislation sponsored by u s sen jeanne shaheen federal bureaucrats could take over the local building code enforcement in your city if so called green mandates are not complied with quickly enough	0
dan patrick changed his name from danny goeb to hide from his debts	0
ethanol reduced gas prices by 89 cents per gallon in 2010 and if ethanol disappeared gas prices could rise by as much as 92 percent	0
when obama went to pakistan in 1981 he could not have been traveling as a u s citizen	0
the bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon	1
the new arizona immigration law says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person	1
wisconsins pension system is the only one fully funded in the country	1
says president barack obama is sending a much larger force to deal with ebola than isis is getting	0
says the state budget includes spending on commercials for fortune 500 companies	1
says a barack obama black imposter joke got a standing ovation at san angelo rodeo	0
rick perry is taking money away from hurricane victims and diverting it to remodel the governors mansion	0
ohioans can expect to pay up to 41 percent more for their insurance premiums when obamacare takes effect next year	1
theres nothing in the voting instructions that weve been getting in the last several elections that lets you know about the limitations of the master lever	0
when mccain was questioned about hiring lobbyists to his campaign staff his top lobbyist actually had the nerve to say the american people won t care about this	1
jeb bush not the state of florida decided which private emails to disclose	1
says max carries 30 percent of evening rush hour commuters traveling from downtown on the sunset and banfield freeways	1
claims that former sen tom daschle said seniors should be more accepting of the conditions that come with age instead of treating them	0
huckabee supported a tuition break to the children of illegals that are here illegally when citizens are having to pay a higher rate	1
coloradocare would have higher revenues than mcdonalds	1
jimmy langevin is having a fundraiser to retire the debt from his campaign for secretary of state which was 12 years ago	1
in 2008 33 2 percent of those who voted early on the last sunday before election day were african american while 23 6 percent were hispanic	1
says the unemployment rate for college graduates is 4 4 percent and over 10 percent for noncollege educated	1
i have voted every year in wisconsin	0
says that to drive the length of the newly drawn 15th district youd find yourself on the road as long as it would take to drive from columbus to niagara falls	1
says the tax code is effectively subsidizing the marketing efforts of fast food and junk food companies by as much as 19 billion over 10 years	1
shes voted for 60 tax increases hurting the middle class and small businesses	0
says new jersey is 50th in return of our federal tax dollars	1
george allen voted for 40 000 earmarks	1
says it cost massachusetts taxpayers 100 000 when mitt romney and his staff purchased computer hard drives	0
360 million of our tax dollars went straight to the taliban	1
the election bill allows persons to correct an absentee ballot if they did not sign it and requires an extra two hours a day for early voting everything else in this bill is discretionary	1
on u s israeli relations prime minister benjamin netanyahu set the record straight he said our two countries have exactly the same policy and our security cooperation is unprecedented	1
when one person sneezes it goes all the way through the aircraft	0
congress has 11 percent approval ratings yet 96 4 percent of incumbent lawmakers were re elected in 2014	1
in one county alone in ohio president obama received 106 258 votes but there were only 98 213 eligible voters	0
says abortion doctors are flying into this state performing abortions and flying out	0
in the class of 1968 at patrice lumumba university in moscow mahmoud abbas was one of the members of that class and so was ali khamenei and thats where they first established relationships with the young vladimir putin	0
eliminating affirmative action in admissions in florida led to more african american and hispanic kids attending our university system than before	0
when it comes to protesters in madison almost all are now from outside of wisconsin	0
says he has nearly 200 delegates bound to support his candidacy at the republican national convention	0
says oak grove is one of the largest cities in oregon and is the biggest city in clackamas county and its not a city	1
mccain has opposed stem cell research	0
the last time there was a sustained surge of confidence in governments competence was under ronald reagan	0
congress is on vacation	0
even the employees union for the irs the very people in charge of enforcing this law are begging to be let out from under this law	0
barry smitherman doesnt have enough legal experience to apply for most of the jobs at the attorney generals office	1
milwaukee county has a parks capital budget thats bigger than its been in the last 10 years	0
the milwaukee county sheriffs department plays only a limited role as a traditional law enforcement agency and in 2009 reported far fewer crimes to the fbi than the university of wisconsin milwaukee police did	1
the texas capitol faces south toward goliad in memory of the most horrific battle of the texas revolution	0
savings that i achieved helped fund cameras on the border as a result more than 21 500 arrests have been made and 46 tons of narcotics confiscated	1
siemens has been unable to fill approximately 200 skilled trade positions in metro atlanta	0
independent analysts say donald trump would add 30 trillion to the national debt	1
says that his transportation budget and ohio turnpike plan would make sure we have lower tolls than weve had through the history of the turnpike	0
says he never wanted to raise the debt ceiling	0
patrick murphy voted for obamacare in 2010 yet he reversed himself and voted to delay the employer mandate and the individual mandate	0
says the medicaid fraud rate in virginia was fact checked and found to be 0 47 percent	0
wages adjusted for inflation havent risen since the turn of the last century	1
what i look at every month is how many more new jerseyans are back to work you have another 9 900 last month that are back to work and over almost 90 000 that are back to work now since i became governor	0
says michael cargill was arrested and incarcerated in bell county	0
in terms of the wealthiest americans were at the lowest tax rate since the 1950s	1
says sen robert cowles her recall opponent supported the sale of state owned power plants not to the highest bidder but to the biggest donors with no oversight	0
mark warner voted for nearly 1 trillion in new taxes and 7 trillion in new debt	1
austin has over 1 000 city employees that make six figure salaries	1
dem controlled ohio house voted to change the process to create objective criteria to modify the constitution to take politics out of the efforts to draw legislative boundaries	0
if you have ever visited nashville or washington d c you will see many names and initials carved into desks	0
says ted kennedy sent a letter to then soviet leader yuri andropov apologizing for ronald reagan and begging the soviets not to overreact	0
in just six years georgia has dropped from first in the nation from a business friendly legal climate to 24th	0
say george washington said that when government takes away citizens right to bear arms it becomes citizens duty to take away governments right to govern	0
says that donald trump supported charlie crist	1
uber and other ride share firms are not required to carry auto insurance under georgia law	1
you must list all your guns on your 2010 tax return	0
chris christie cut equal pay for women calling it senseless bureaucracy	0
john kerry was at 4 percent in the polls in december of 2003 and he ended up becoming the nominee of the party	1
says 95 percent of people caught crossing the u s mexico border said in a survey we are coming because weve been promised amnesty	1
rick perry was the campaign chairman for al gore at one time not too many years ago	1
i am the only candidate who ran in either the democratic or the republican primary who said from the very beginning that i will not raise taxes on the middle class	0
says shes tried over 100 jury cases in travis county courts	0
as governor mitt romney raised nursing home fees eight times	0
obamacare medical codes confirm execution by beheading to be implemented in america	0
says that in the u s house of representatives weve had bipartisan support for the repeal of obamacare for getting rid of cap and trade for building the keystone pipeline	1
fifty percent of speaker gingrichs tax plan goes to the top 1 percent	1
never mind that no red light camera no speed camera nor any radar gun has ever stopped one accident from occurring	0
says the 2014 15 texas budget increases spending by less than the rate of inflation and population growth	1
independent analysts found that trumps tax plan given to the wealthy and big corporations would rack up 30 trillion in debt	1
we dont have bridges being built in the united states	1
not a single banker a ceo from wall street anyone from corporate america nobody there was not one arrest of any of these people who brought down the economy in 2008	1
says some states with the largest reductions in crime have also lowered their prison population	1
says marco rubio believes the earth is 9 000 years old and that humans hunted dinosaurs to extinction says rand paul believes the earth is 10 000 years old and god removed dinosaurs to make space for humans	0
on common core	0
when was the last time you saw a chevrolet in japan it doesnt exist folks	0
president obama has broken his pledge to the american people to be transparent throughout health care reform negotiations	1
marco rubios economic proposals will add 3 5 trillion to the federal deficit	1
says under mayor cory booker newark has seen violent crime up five years in a row murder up five years in a row	1
women are paid 77 cents for every 1 men get for the same work	0
says a poll found him the only republican candidate who could beat barack obama in texas and by eight points	1
the majority of people in polls do not support obamacare	1
says ann kirkpatrick walked out on constituents when questioned on the affordable care act	1
even after syrian troops began to shoot protesters in the streets with live ammunition in 2011 clinton labeled bashar al assad a reformer	1
operating a health care exchange would be illegal in georgia and some states because of legislation passed in those states	0
new jersey alone my home state is facing a ten and a half billion dollar shortfall in its 2012 fiscal budget this means more cuts in state and local spending for education which means our kids are hurt	0
says al franken voted to exempt himself and congress from enrolling in the affordable care act marketplaces	0
united states students are achieving at number 25 out of 29 developing countries when it comes to science and math	0
on supporting the budget proposed by rep paul ryan	0
in the last 29 months our economy has produced about 4 5 million private sector jobs	1
its four or five states where the number of insurance options have narrowed under the affordable care act	0
scott walker opposed a plan to help wisconsin students refinance their student loans	0
under president barack obama more americans are in poverty than at any time since the census bureau began keeping records on it over 50 years ago	1
in 1935 more than 50 of the elderly population lived in poverty today that poverty rate stands officially at 9 4	1
under president george w bush the national debt went from 5 trillion to 12 trillion	0
illegal tobacco sales price driven too high has been connected to at least several cases of funding terrorism against us in multi year investigations over the last decade and a half	1
says u s sen ron johnson doesnt even believe that theres a man made role in climate change	1
unfortunately since mr fosters been mayor there are less people employed in the city of st petersburg than there were prior to his taking office	0
says gov rick perry is by far and away the highest paid state employee on an hourly basis	0
and 100 percent john of your ads 100 percent of them have been negative	0
the republicans have demanded deep cuts in education theyve demanded cuts in cancer research and other research to find cures and treatments to diseases	1
a united nations arms treaty would almost certainly force the u s to create an international gun registry setting the stage for full scale gun confiscation	0
former gov rick perry signed a law that a federal court said was actually written with the purpose of discriminating against minority voters	1
john mccain wants to privatize social security	0
embryonic stem cell research is at a dead end with no one good example of a successful treatment	0
the average family is now bringing home 4 000 less than they did just five years ago	1
says his tax and fee cuts will save households 540 over two years	0
says the word dhimmitude is on page 107 of the health care law and means muslims are specifically exempted from the government mandate to purchase insurance	0
president obamas refusal to grant permits for offshore drilling is one reason gasoline prices are soaring	0
says barack obama is a muslim	0
a request for an increase in troops sat on desks in this white house during the presidency of george w bush including the vice president s for more than eight months a resource request filled by president obama in march	1
latina who enthusiastically supported donald trump on stage in las vegas in october 2015 has been deported	0
every month since 9 11 there have been as many suicide attacks against the united states and its allies as there were in all the years leading up to 9 11	1
says hillary clinton wrote i believe the primary role of the state is to teach train and raise children parents have a secondary role	0
the employment non discrimination act discriminates against christian daycare christian parents christian business owners and the rights of religious freedom	0
democrats have failed to answer the most basic question of how they want to pay for the more than 1 trillion of health care spending	1
gasoline would rise in price by approximately 50 cents a gallon if the mccain lieberman bill became law	0
over the next two years this 1 8 billion deficit will cost individual wisconsinites 300 each or 1 200 for families of four	0
not one tax has been raised since ive been governor	1
in the last 50 years the federal government has only balanced the budget five times	1
a married couple that use the same last name is rarer and rarer in our country	0
in 2012 123 african americans were shot dead by police same year 326 whites were killed by police	0
the iranian parliament will get to say yes or no on this deal and i think the united states congress should have the exact same input into the process	0
today there are more men and women out of work in america than there are people working in canada	0
its going to be harder to vote in virginia than it is now to buy a gun	1
some republicans who voted against the stimulus have been all too happy to claim credit for recovery act projects and the jobs those projects have produced they come to the ribbon cuttings	1
on support for ted cruz	1
says catherine cortez masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries	0
the health care bill has six years of costs against 10 years of tax revenue	1
they were going to build the wall a while ago not so long ago like in 06 and they couldnt get environmental impact statements	0
ted cruz is unknown to the vast majority of texans	0
john mccain has voted with george bush 90 percent of the time	1
joe garcia raised utility rates on families	0
says chuck hagel opposed sanctions against iran	1
mccain sought the political support of minister john hagee who believes hurricane katrina was god s punishment for gay rights and called the catholic church the antichrist and a false cult	1
says marco rubio knows full well i voted for his amendment to increase military spending to 697 billion	1
says he came to the republican party sooner in age than ronald reagan	1
what is the proper collective noun for a group of baboons believe it or not a congress	0
scott walker was elected governor on a promise not to take campaign contributions from the date of his inauguration until the signing of the state budget but broke it by taking nearly 5 6 million	0
florida has 1 200 golf courses i think 58 million rounds played a year in florida weve got 44 percent of all travel golf in the country here 5 million people come here just for golf	1
says austin has the lowest property tax rate by far of the five major cities in texas	1
in the last 24 months 10 rural texas hospitals have been forced to shut their doors because state leaders chose not to expand medicaid	0
the state bureaucracy jane norton managed grew by 43 million in just three years	1
says president barack obama broke his promise to keep a wisconsin gm plant from closing	0
george allens flat tax plan would actually shrink revenues further thanthe perry flat tax plan	0
the miami dolphins are the only nfl team in the entire nation that pays property taxes	0
the justice departments fast and furious gun walking program started in the bush administration	0
the bush administration s latest plans for troop withdrawal from iraq by 2011 are more or less the same time frame i announced two years ago	1
says houston is home to more doctors more nurses more researchers than any other place in the world	0
the dewine campaign is receiving money from so many more people cordrays money is coming almost exclusively from the party labor unions and special counsel that he has given business to	1
we wiped out a 3 6 billion deficit without raising taxes	1
florida sends 135 billion and d c returns 150 billion	1
henry kissinger said that we should meet with iran guess what without precondition	1
the u s patent and trademark office received zero complaints about the washington redskins name	0
matt patten kicked off his dirty campaign with thousands in dirty cash from guess who frank russo and jimmy dimora	0
daniel webster is an advocate for a group that teaches that mothers should not work outside the home	0
in the house health care bill something like 2 percent of the people would be eligible even to get the public option	0
the number of illegal immigrants could be 3 million it could be 30 million	0
seventy percent of the people living in abject poverty are women	0
isis supporter tweeted at 10 34 a m shooting began at 10 45 a m in chattanooga tenn	0
close to 30 of our federal prison population consists of illegal immigrants	0
you know what saddam hussein did well he killed terrorists	0
on running for re election to u s senate	0
if you look at the application for a security clearance i have a clearance that even the president of the united states cannot obtain because of my background	0
in wisconsin 98 percent of all small businesses will qualify for income tax relief under my plan freeing them to expand and create jobs	0
says that sherrod brown is an obama rubber stamp for supporting the job killing cap and trade plan	0
i fought 38 studios from the beginning	0
isissends out 90 000 social media messages a day	1
aphotograph of 21 year old hillary clinton featured a confederate battle flag in the background	0
everywhere that we have more citizens carrying guns crime is less theres a study showing that where states have open carry or concealed carry but particularly open carry the crime is down 25 percent	0
seventy two percent of georgians did not have a chance to finish college	1
bill white is discriminating hes taking jobs from african americans and giving them to his friends	0
the city of san antonio reuses almost 40 percent of its water you know how much the city of austin reuses about 5 percent and thats not right we can do better	0
when these undocumented students graduate from college theyre still illegal aliens they cannot get a job	1
says ted cruz just flip flopped about the president needing to be u s born	0
theres more murders with hammers last year than shotguns and pistols and ak 47s	0
says he brought 1 200 jobs to texas by moving his factories here from china	1
medicare has at least 80 billion worth of fraud a year that s a full 20 percent of every dollar that s spent on medicare goes to fraud	1
obama voted against critical resources no to individual body armor no to helicopters no to ammunition no to aircraft	0
the portland milwaukie light rail transit project has created 1 525 direct jobs as of june 11 2012	1
200 000 students attempt suicide every year on college campuses	1
its bad enough that stephen silberkraus appeared in a sexual fetish film where women were kidnapped from their homes and forced to live naked in kennels and trained to be pets but when silberkraus isnt acting in films that degrade women hes stalking them in his personal time	0
says state schools superintendent candidate don pridemore voted for the largest cuts to public education in our state history and for 2 3 billion in tax breaks for corporations and the wealthy	1
as governor of florida i used a combination of strategies to help reduce heroin use among youth in florida by approximately 50 percent	1
mccain opposed the border fence	0
i am very proud that over my almost 30 years of public service i have had no scandals	1
portland schools spend 500k to deem pbj sandwiches racist	0
this president spends 30 times as much money on global warming research as he does on weather forecasting and warning	0
the director of the fbi said that we cannot properly vet people coming from the middle east	0
in the last 15 years weve witnessed a dramatic expansion in the jailing of immigrants from about 70 000 people detained annually to about 400 000	1
money towards the ebola vaccine is basically cut in half to what it was more cuts are coming under the congressional sequester	1
says donald trump made a lot of money from outsourcing jobs thanks to nafta but never ever raised his voice against it when congress was considering it	0
the trans pacific trade deal could cost america 448 000 more jobs	1
speaker pelosi has been busy sticking the taxpayer with her 100 000 bar tab for alcohol on the military jets that shes flying	0
as a result of obamacare we are becoming something of a part time employment country	0
crime is down in arizona	1
says president barackobama has issued upwards of 1 000 executive orders more than any modern president	0
after britains vote to leave the european union within 24 hours americans lost 100 billion from our 401 k s	1
just look at what the fbi director said about her hillary clinton her misconduct is a disgrace and embarrassment to our country	0
if you are african american in this country today you are likely to have a net worth of about 10 percent of what white families have	1
isis didnt exist when my brother was president al qaida in iraq was wiped out when my brother was president	0
soy el nico official estatal quin es un hombre de negocios	0
scott walkers income tax plan is a tax hike it increases taxes for nearly 80 of the people in the state	0
says gov rick perry was for wall street bailout before he was against it	1
obama has more czars than the romanovs	1
an obamacare slush fund paid to spay and neuter dogs and cats then counted it as an anti obesity campaign	0
federal investigators found a company that david perdue ran discriminated against women paid them less than men for the same work	1
phil puckett voted no on sending the epa a message that theyve gone too far not once but twice	0
for people with insurance the only impact of the health care law is that their insurance is stronger better and more secure than it was before full stop thats it they dont have to worry about anything else	1
georgia can substantially increase its funding for education by going after 2 5 billion in uncollected taxes	1
i built the last nuclear plant not only in the state but in the country	1
until the new iran deal china and russia have never voted with us at the u n on any sanctions on iran in the past	0
why would our president close the embassy to the vatican hopefully it is not retribution for catholic organizations opposing obamacare	0
on support for u s rep paul ryans medicare reform plan	1
in 2007 the top 1 percent of all income earners in the united states made 23 5 percent of all income which is more than the entire bottom 50 percent	1
less than 1 percent of all the education dollars that we spend are spent on private school voucher programs	1
a measure to repeal the states prevailing wage law would make it easier for state contractors to hire illegal workers for wisconsin construction jobs through an illegal worker loophole in the state budget	0
extending current tax rates would average more than 100 000 a year to millionaires and even billionaires	1
under sequestration the military was cut down to the smallest army since 1940 the smallest navy since 1915	1
senator obama s relatives and friends say he has been talking about running for president for at least the last 15 years a campaign spokesman said	1
an average of seven children in america are killed by guns every day	1
when i ran against incumbent president gerald ford you know how much money we raised none	1
we havent had any legislation which took away one gun in the past 20 years from anybody in this country not one	1
by the year 2015 medicaid will take up half our budget	0
palin supported right wing extremist pat buchanan for president in 2000	0
in 2006 donald trump was hoping for a real estate crash	1
the first tweet was sent from austin	0
says mitt romney is proposing a tax cut that gives an average of 250 000 to every millionaire in this country	1
two thirds to three quarters of people without health insurance in rhode island work	1
the house did vote against engagement in kosovo and bill clinton kept fighting anyway and then ultimately a vote did pass	1
emails released to the public show hillary clinton discussed the location of ambassador stevens who of course was murdered in libya	1
says hillary clinton has been saying lately that she thinks that i am not qualifiedto be president	0
not one penny of californias prop 67 bag ban tax goes to the environment	1
if wisconsins governor cuts perquisites as much as he plans to do it would still leave workers better off than their private sector counterparts	1
says 94 percent of wisconsin employers think the state is heading in the right direction and a majority say they will grow their companies in 2012	1
for the cost of 5 vanilla soy latte a day you can get a sweet health insurance plan to match	1
according to atf data 70 percent of firearms recovered and traced in drug cartel crimes in mexico originated from the united states	1
i cut more as a percentage out of government than any state in the country this past decade and where is michigan in terms of its economic growth cutting did not result in economic growth	1
texas has the highest rate of uninsured in the nation and there are more uninsured children in texas than in any other state	1
says thecongressional budget officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025	1
texas had the highest level of turnout than ever before in the primary	1
says under u s sen robert menendezs watch the nations unemployment rate and debt doubled and the federal budget deficit quadrupled	1
the department of justice under the obama administration disagrees with the decision judge sotomayor made in the ricci vs destefano case	1
scientists have shown us that the greater possibilities the real science movement has been with adult stem cell research it has not been with embryonic	0
foreign chinese prostitution money is allegedly behind the groups funding congressman scott desjarlaiss tn 04 republican majority	0
more than 90 percent of the gains have gone to the top 1 percent	1
says he will protect your guaranteed benefits in medicare while mitt romney would take away medicare as guaranteed benefits	1
says donald trumpsfoundation took money other people gave to his charity and then bought a six foot tall painting of himself	1
on the success of cash for clunkers	0
ed gillespies 2006 book promoted an individual health care mandate and recommends that it be enforced by the irs through the income tax code	1
says nearly 1 million people are coming to town in the next 20 years	0
weve got close to 7 million americans who have access to health care for the first time because of medicaid expansion	0
so many people were critical of secretary john kerry going to paris and talking with hamas because kerry was seen as supporting hamas to the exclusion of the arab league	0
says the california flag was supposed to be apear not a bear	0
even with recent changes the average hourly wage at general motors is still 75 an hour	0
clackamas county commissioners approved a re negotiated agreement to lower the countys contribution to trimets portland milwaukie light rail project to 19 9 million from 25 million	0
an april 7 2015 referendum would take the choice of chief justice of the wisconsin supreme court away from the people	0
in the early 1980s sen edward kennedy secretly offered to help soviet leaders counter the reagan administrations position on nuclear disarmament	0
says the federal health care law upheld by the supreme court has improved or saved the lives of more than 4 000 texans otherwise prevented from obtaining health coverage due to pre existing conditions	1
the premiums on medicares prescription drug program have fallen almost every year since it began	0
says president barack obamas acceptance of an islamic order and gold medal was unconstitutional	0
2014 midterm election spending by the left and the right are both equal	1
says texas has 11 different felonies you can commit with an oyster	1
you know the approval rating of congress is down to 13 percent	1
the omnibus spending bill has 9 427 pork barrel items	1
if the sequester hits hundreds of thousands of americans will lose access to primary care and preventive care like flu vaccinations and cancer screenings	1
barack obama cut taxes for working families	1
palin inherited a city with zero debt but left it with indebtedness of over 22 million	1
when the governor announced his jobs budget 99 folks from the department of taxation were let go the next day	1
says she brought together business labor and hospitals to give 94 000 oregon children health care	1
rick perry accepted more stimulus funds than any other governor except the governors of california and new york	1
says a bureau of labor statistics report attributed a sharp increase in work related fatalities to increasing numbers of employees and drivers could not read or understand warning signs in english	0
the 9 0 decision last week was the 13th time the supreme court voted 9 0 that the president had exceeded his constitutional authority	0
since gina raimondo took office investment fees on the states pension portfolio have gone up from about 12 million annually to about 50 million	1
says state rep diana maldonado of round rock uses craigslist to hire campaign block walkers	1
virginia is the no 1 recipient of federal dollars	0
says the idea of one casino per tribe is a false one	1
leticia van de putte voted to stop schools from removing teachers convicted of a felony	0
says the stimulus bill sent tax credits overseas such as half a billion to an electric car company that created hundreds of jobs in finland	0
says military expenditures for the united states are greater than the combined spending of the next 14 largest nations	1
over half of the young people in medical dental and law schools are women	0
says that when republicans held congress and the presidency they doubled the size of the u s department of education	1
the bush administration prosecuted 190 suspected terrorists in federal courts	0
i balanced the budget for four straight years paid off 405 billion in debt	0
an image of nine white blondwomen shows the amazing diversity of fox news anchors	0
says the state budget doubled property tax credits for seniors and middle class new jerseyans and had no tax increases for any new jersey family for the second year in a row	1
u s reps eric cantor and luis gutierrez were touring the country last year joined at the hip working together in a bipartisan fashion indeed for the goal of immigration reform	0
ben franklin once quipped that only two things in life were certain death and taxes i think even he didnt envision that the tax man would visit on the day of your death	0
in the 2014 election 80 percentofpoor people did not vote	1
in 2009 democratic wisconsin state senators rammed through a billion dollar tax hike in 24 hours with no public input	1
says he cured charlie sheen and the island of comoros of hiv with milk from goats which had arthritis	0
says massachusetts has three state mandated student tests and finland just one	1
